url,srcFileName,ignoredMappings,ignoredElements,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN
https://github.com/wordpress-mobile/WordPress-Android/commit/2252ed3754bff8c39db48d172ac76ac5a4e15359,WordPress.src.main.json.org.wordpress.android.ui.reader.ReaderPostListFragment.json,710,87,779,69,0,0,116,29,0,0,777,67,2,2,116,29,0,0,776,66,1,3,116,29,0,0
https://github.com/JetBrains/MPS/commit/61b5decd4a4e5e6bbdea99eb76f136ca10915b73,editor.editor-runtime.source.jetbrains.mps.nodeEditor.cellProviders.AbstractCellListHandler.json,55,16,59,4,0,0,23,7,0,0,58,3,2,1,22,6,2,1,58,3,2,1,22,6,2,1
https://github.com/processing/processing/commit/f36b736cf1206dd1af794d6fb4cee967a3553b1f,core.src.processing.opengl.PGL.json,1137,295,1251,114,0,0,639,344,0,0,1251,114,0,0,639,344,0,0,1251,114,0,0,639,344,0,0
https://github.com/raphw/byte-buddy/commit/fd000ca2e78fce2f8aa11e6a81e4f23c2f1348e6,byte-buddy-dep.src.main.json.net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget.json,12,7,25,13,0,0,14,7,0,0,24,12,4,1,13,6,1,1,24,12,4,1,13,6,1,1
https://github.com/restlet/restlet-framework-java/commit/7ffe37983e2f09637b0c84d526a2f824de652de4,modules.org.restlet.ext.apispark.src.org.restlet.ext.apispark.internal.conversion.swagger.v2_0.Swagger2Reader.json,330,17,349,19,0,0,20,3,0,0,343,13,10,6,19,2,1,1,341,11,7,8,19,2,1,1
https://github.com/wildfly/wildfly/commit/d7675fb0b19d3d22978e79954f441eeefd74a3b2,ejb3.src.main.json.org.jboss.as.ejb3.deployment.processors.merging.MethodPermissionsMergingProcessor.json,34,3,93,59,0,0,5,2,0,0,84,50,13,9,4,1,1,1,89,55,11,4,4,1,1,1
https://github.com/selendroid/selendroid/commit/e4a309c160285708f917ea23238573da3b677f7f,selendroid-standalone.src.main.json.io.selendroid.standalone.android.impl.AbstractDevice.json,315,42,365,50,0,0,55,13,0,0,365,50,0,0,55,13,0,0,365,50,0,0,55,13,0,0
https://github.com/gradle/gradle/commit/681dc6346ce3cf5be5c5985faad120a18949cee0,subprojects.platform-native.src.main.groovy.org.gradle.nativeplatform.toolchain.internal.gcc.AbstractGccCompatibleToolChain.json,103,24,120,17,0,0,38,14,0,0,119,16,3,1,37,13,1,1,119,16,3,1,37,13,1,1
https://github.com/spotify/helios/commit/3ffd70929c08be5cf14f156189e8050969caa87e,helios-services.src.main.json.com.spotify.helios.master.ZooKeeperMasterModel.json,921,65,950,29,0,0,81,16,0,0,948,27,1,2,81,16,0,0,949,28,1,1,81,16,0,0
https://github.com/xetorthio/jedis/commit/d4b4aecbc69bbd04ba87c4e32a52cff3d129906a,src.main.json.redis.clients.util.Pool.json,60,13,78,18,0,0,18,5,0,0,68,8,14,10,17,4,1,1,66,6,13,12,17,4,1,1
https://github.com/greenrobot/greenDAO/commit/d6d9dd4365387816fda6987a4ad9b679c27e72a3,DaoCore.src.de.greenrobot.dao.PropertyConverter.json,0,2,1,1,0,0,3,1,0,0,1,1,0,0,3,1,0,0,1,1,0,0,3,1,0,0
https://github.com/rstudio/rstudio/commit/cb49e436b9d7ee55f2531ebc2ef1863f5c9ba9fe,src.gwt.src.org.rstudio.core.client.widget.ScrollableToolbarPopupMenu.json,23,9,31,8,0,0,13,4,0,0,31,8,3,0,13,4,0,0,31,8,1,0,13,4,0,0
https://github.com/JetBrains/intellij-community/commit/7ed3f273ab0caf0337c22f0b721d51829bb0c877,python.educational.src.com.jetbrains.edu.stepic.EduStepicConnector.json,202,21,222,20,0,0,71,50,0,0,217,15,9,5,70,49,1,1,219,17,8,3,70,49,1,1
https://github.com/orientechnologies/orientdb/commit/1089957b645bde069d3864563bbf1f7c7da8045c,core.src.main.json.com.orientechnologies.orient.core.db.tool.ODatabaseImport.json,919,54,926,7,0,0,93,39,0,0,924,5,3,2,92,38,1,1,924,5,3,2,92,38,1,1
https://github.com/Netflix/eureka/commit/f6212a7e474f812f31ddbce6d4f7a7a0d498b751,eureka-client.src.main.json.com.netflix.discovery.DiscoveryClient.json,987,66,1040,53,0,0,121,55,0,0,1037,50,4,3,121,55,0,0,1037,50,4,3,121,55,0,0
https://github.com/wordpress-mobile/WordPress-Android/commit/f8d5cf01f123a1d0a65857aa2db0571fe9cd1911,WordPress.src.main.json.org.wordpress.android.models.Blog.json,272,72,296,24,0,0,103,31,0,0,287,15,13,9,102,30,1,1,289,17,10,7,102,30,1,1
https://github.com/apache/pig/commit/7a1659c12d76b510809dea1dea1f5100bcf4cd60,src.org.apache.pig.backend.hadoop.executionengine.spark.SparkLauncher.json,272,19,333,61,0,0,29,10,0,0,331,59,3,2,29,10,0,0,331,59,3,2,29,10,0,0
https://github.com/mongodb/mongo-java-driver/commit/8c5a20d786e66ee4c4b0d743f0f80bf681c419be,driver-core.src.test.unit.com.mongodb.JsonPoweredTestHelper.json,34,5,35,1,0,0,6,1,0,0,34,0,0,1,6,1,0,0,34,0,0,1,6,1,0,0
https://github.com/ratpack/ratpack/commit/2581441eda268c45306423dd4c515514d98a14a0,ratpack-jackson.src.main.json.ratpack.jackson.JacksonModule.json,33,13,35,2,0,0,18,5,0,0,35,2,0,0,18,5,0,0,35,2,0,0,18,5,0,0
https://github.com/CyanogenMod/android_frameworks_base/commit/4587c32ab8a1c8e2169e4f93491a8c927216a6ab,packages.SystemUI.src.com.android.systemui.usb.StorageNotification.json,197,10,208,11,0,0,21,11,0,0,207,10,4,1,20,10,1,1,207,10,4,1,20,10,1,1
https://github.com/deeplearning4j/deeplearning4j/commit/3325f5ccd23f8016fa28a24f878b54f1918546ed,deeplearning4j-scaleout.deeplearning4j-nlp.src.main.json.org.deeplearning4j.models.embeddings.loader.WordVectorSerializer.json,164,10,234,70,0,0,17,7,0,0,233,69,2,1,17,7,0,0,233,69,3,1,17,7,0,0
https://github.com/gradle/gradle/commit/f394599bf1423be0be2d5822ed7f1271d2841225,subprojects.platform-jvm.src.main.json.org.gradle.jvm.plugins.JarBinaryRules.json,11,2,12,1,0,0,3,1,0,0,12,1,0,0,3,1,0,0,12,1,0,0,3,1,0,0
https://github.com/gradle/gradle/commit/ba1da95200d080aef6251f13ced0ca67dff282be,subprojects.tooling-api.src.main.json.org.gradle.tooling.tests.TestExecutionException.json,4,2,5,1,0,0,3,1,0,0,5,1,0,0,3,1,0,0,5,1,0,0,3,1,0,0
https://github.com/bitcoinj/bitcoinj/commit/95bfa40630e34f6f369e0055d9f37f49bca60247,core.src.main.json.org.bitcoinj.core.Peer.json,789,79,807,18,0,0,124,45,0,0,805,16,2,2,123,44,1,1,805,16,2,2,123,44,1,1
https://github.com/gwtproject/gwt/commit/e0dda9f61b7c409944c4734edf75b108e0288f59,user.super.com.google.gwt.emul.json.security.MessageDigest.json,37,12,37,0,0,0,40,28,0,0,37,0,1,0,14,2,0,26,37,0,16,0,13,1,0,27
https://github.com/apache/camel/commit/cb0935e3af05b333b5c85a4fb3b1846836218f11,components.camel-quartz2.src.main.json.org.apache.camel.component.quartz2.QuartzComponent.json,177,27,212,35,0,0,39,12,0,0,212,35,0,0,39,12,0,0,212,35,0,0,39,12,0,0
https://github.com/Alluxio/alluxio/commit/5b184ac783784c1ca4baf1437888c79bd9460763,servers.src.main.json.tachyon.worker.block.evictor.LRUEvictor.json,40,6,114,74,0,0,16,10,0,0,113,73,7,1,15,9,1,1,113,73,5,1,15,9,1,1
https://github.com/JetBrains/intellij-community/commit/af618666043f21b3db7e6a1be2aa225ae0f432b4,platform.platform-impl.src.com.intellij.openapi.editor.impl.EditorGutterComponentImpl.json,1009,122,1041,32,0,0,158,36,0,0,1041,32,1,0,158,36,0,0,1041,32,0,0,158,36,0,0
https://github.com/jline/jline2/commit/80d3ffb5aafa90992385c17e8338c2cc5def3cec,src.main.json.jline.console.ConsoleReader.json,2141,147,2156,15,0,0,203,56,0,0,2152,11,5,4,201,54,1,2,2154,13,3,2,201,54,2,2
https://github.com/Activiti/Activiti/commit/ca7d0c3b33a0863bed04c77932b9ef6b1317f34e,modules.activiti-engine.src.main.json.org.activiti.engine.impl.persistence.entity.UserEntityTest.json,22,8,23,1,0,0,12,4,0,0,23,1,0,0,12,4,0,0,23,1,0,0,12,4,0,0
https://github.com/JetBrains/intellij-community/commit/98ecc4cfd927f388645f6a6bc492c80868b1a11d,plugins.properties.src.com.intellij.lang.properties.create.CreateResourceBundleDialogComponent.json,238,38,245,7,0,0,60,22,0,0,245,7,1,0,60,22,0,0,244,6,1,1,60,22,0,0
https://github.com/HdrHistogram/HdrHistogram/commit/0e65ac4da70c6ca5c67bb8418e67db914218042f,src.main.json.org.HdrHistogram.HistogramLogProcessor.json,76,5,180,104,0,0,21,16,0,0,179,103,1,1,21,16,0,0,178,102,1,2,21,16,0,0
https://github.com/iNPUTmice/Conversations/commit/e6cb12dfe414497b4317820497985c110cb81864,src.main.json.eu.siacs.conversations.ui.adapter.MessageAdapter.json,237,24,425,188,0,0,49,25,0,0,417,180,13,8,48,24,0,1,417,180,14,8,48,24,1,1
https://github.com/brettwooldridge/HikariCP/commit/1571049ec04b1e7e6f082ed5ec071584e7200c12,src.main.json.com.zaxxer.hikari.util.ConcurrentBag.json,118,16,118,0,0,0,32,16,0,0,118,0,0,0,24,8,0,8,118,0,0,0,24,8,0,8
https://github.com/brettwooldridge/HikariCP/commit/cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,src.main.json.com.zaxxer.hikari.util.ClockSource.json,6,6,6,0,0,0,21,15,0,0,6,0,0,0,9,3,0,12,6,0,0,0,9,3,0,12
https://github.com/robovm/robovm/commit/7837d0baf1aef45340eec699516a8c3a22aeb553,compiler.src.main.json.org.robovm.compiler.target.ios.IOSTarget.json,572,47,619,47,0,0,62,15,0,0,617,45,5,2,61,14,1,1,616,44,5,3,61,14,1,1
https://github.com/spring-projects/spring-security/commit/fcc9a34356817d93c24b5ccf3107ec234a28b136,web.src.main.json.org.springframework.security.web.context.SaveContextOnUpdateOrErrorResponseWrapper.json,20,5,41,21,0,0,84,79,0,0,36,16,15,5,12,7,1,72,35,15,13,6,12,7,1,72
https://github.com/spring-projects/spring-security/commit/08b1b56e2cd5ad72126f4bbeb15a47d9b104dfff,web.src.main.json.org.springframework.security.web.context.SaveContextOnUpdateOrErrorResponseWrapper.json,25,7,27,2,0,0,84,77,0,0,27,2,8,0,12,5,1,72,27,2,7,0,12,5,1,72
https://github.com/apache/cassandra/commit/4fcd7d4d366d001cf5f1f7d926c608c902e3f0af,test.unit.org.apache.cassandra.locator.DynamicEndpointSnitchTest.json,33,2,33,0,0,0,12,10,0,0,33,0,0,0,3,1,0,9,33,0,0,0,3,1,0,9
https://github.com/opentripplanner/OpenTripPlanner/commit/334dbc7cf3432e7c17b0ed98801e61b0b591b408,src.main.json.org.opentripplanner.analyst.cluster.AnalystWorker.json,207,7,247,40,0,0,30,23,0,0,247,40,0,0,28,21,0,2,247,40,0,0,28,21,0,2
https://github.com/wordpress-mobile/WordPress-Android/commit/3b95d10985776fb7b710089ff71074fd2bf860ee,WordPress.src.main.json.org.wordpress.android.ui.main.SitePickerAdapter.json,204,35,240,36,0,0,73,38,0,0,240,36,2,0,73,38,0,0,238,34,0,2,73,38,0,0
https://github.com/spring-projects/spring-boot/commit/cb98ee25ff52bf97faebe3f45cdef0ced9b4416e,spring-boot-autoconfigure.src.test.json.org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests.json,46,14,269,223,0,0,44,30,0,0,114,68,47,155,40,26,0,4,121,75,10,148,44,30,0,0
https://github.com/netty/netty/commit/303cb535239a6f07cbe24a033ef965e2f55758eb,handler.src.main.json.io.netty.handler.ssl.OpenSslEngine.json,931,74,952,21,0,0,130,56,0,0,950,19,7,2,130,56,0,0,950,19,6,2,130,56,0,0
https://github.com/real-logic/Aeron/commit/35893c115ba23bd62a7036a33390420f074ce660,aeron-driver.src.test.json.uk.co.real_logic.aeron.driver.DriverConductorTest.json,92,11,221,129,0,0,56,45,0,0,191,99,43,30,55,44,1,1,190,98,15,31,56,45,0,0
https://github.com/fabric8io/fabric8/commit/8127b21a220ca677c4e59961d019e7753da7ea6e,fabric8-maven-plugin.src.main.json.io.fabric8.maven.JsonMojo.json,654,41,736,82,0,0,108,67,0,0,727,73,9,9,107,66,1,1,729,75,8,7,107,66,1,1
https://github.com/JetBrains/intellij-community/commit/e1625136ba12907696ef4c6e922ce073293f3a2c,plugins.maven.src.main.json.org.jetbrains.idea.maven.project.MavenProject.json,629,105,666,37,0,0,146,41,0,0,654,25,14,12,146,41,0,0,657,28,6,9,146,41,0,0
https://github.com/processing/processing/commit/acf67c8cb58d13827e14bbeeec11a66f9277015f,core.src.processing.core.PApplet.json,3995,726,4131,136,0,0,836,110,0,0,4130,135,3,1,835,109,1,1,4130,135,3,1,835,109,1,1
https://github.com/ratpack/ratpack/commit/da6167af3bdbf7663af6c20fb603aba27dd5e174,ratpack-core.src.main.json.ratpack.server.internal.DefaultResponseTransmitter.json,96,10,133,37,0,0,31,21,0,0,131,35,4,2,30,20,1,1,131,35,3,2,30,20,1,1
https://github.com/JetBrains/intellij-community/commit/e1f0dbc2f09541fc64ce88ee22d8f8f4648004fe,plugins.maven.src.main.json.org.jetbrains.idea.maven.utils.library.RepositoryAttachHandler.json,226,20,248,22,0,0,23,3,0,0,246,20,5,2,22,2,1,1,245,19,5,3,22,2,1,1
https://github.com/JetBrains/intellij-community/commit/04397f41107bd6de41b31d45a4e8e2ed65628bbe,java.json-impl.src.com.intellij.testIntegration.createTest.CreateTestAction.json,71,9,80,9,0,0,12,3,0,0,79,8,9,1,11,2,1,1,79,8,6,1,11,2,1,1
https://github.com/checkstyle/checkstyle/commit/c9c475a6c7a8cb728ba1c091b386db46f11a781f,src.main.json.com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck.json,58,13,106,48,0,0,19,6,0,0,103,45,1,3,19,6,0,0,100,42,1,6,19,6,0,0
https://github.com/MovingBlocks/Terasology/commit/8f63cc5c8edb8e740026447bc4827f8e8e6c34b1,engine.src.main.json.org.terasology.rendering.nui.layers.mainMenu.PreviewWorldScreen.json,57,9,115,58,0,0,30,21,0,0,115,58,0,0,30,21,0,0,115,58,1,0,30,21,0,0
https://github.com/JetBrains/intellij-community/commit/9fbf6b852bd9766060307aff960fb597d55e24d3,platform.util.src.com.intellij.util.io.CachingEnumerator.json,13,2,87,74,0,0,14,12,0,0,84,71,5,3,13,11,1,1,83,70,3,4,13,11,1,1
https://github.com/BroadleafCommerce/BroadleafCommerce/commit/9687048f76519fc89b4151cbe2841bbba61a401d,admin.broadleaf-open-admin-platform.src.main.json.org.broadleafcommerce.openadmin.web.controller.AdminAbstractController.json,226,28,259,33,0,0,42,14,0,0,246,20,5,13,41,13,1,1,247,21,5,12,41,13,1,1
https://github.com/spring-projects/spring-boot/commit/20d39f7af2165c67d5221f556f58820c992d2cc6,spring-boot.src.main.json.org.springframework.boot.cloudfoundry.VcapApplicationListener.json,59,8,99,40,0,0,15,7,0,0,93,34,9,6,15,7,0,0,95,36,4,4,15,7,0,0
https://github.com/languagetool-org/languagetool/commit/01cddc5afb590b4d36cb784637a8ea8aa31d3561,languagetool-gui-commons.src.main.json.org.languagetool.gui.ConfigurationDialog.json,200,25,332,132,0,0,43,18,0,0,304,104,26,28,42,17,0,1,307,107,23,25,43,18,0,0
https://github.com/processing/processing/commit/8707194f003444a9fb8e00bffa2893ef0c2492c6,core.src.processing.opengl.PSurfaceJOGL.json,368,58,476,108,0,0,90,32,0,0,467,99,4,9,89,31,0,1,466,98,3,10,89,31,0,1
https://github.com/liferay/liferay-plugins/commit/d99695841fa675ea9150602b1132f037093e867d,portlets.marketplace-portlet.docroot.WEB-INF.src.com.liferay.marketplace.store.portlet.RemoteMVCPortlet.json,15,2,50,35,0,0,5,3,0,0,46,31,8,4,4,2,1,1,44,29,8,6,4,2,1,1
https://github.com/apache/hive/commit/999e0e3616525d77cf46c5865f9981b5a6b5609a,ql.src.json.org.apache.hadoop.hive.ql.parse.CalcitePlanner.json,1502,63,1586,84,0,0,88,25,0,0,1575,73,40,11,87,24,1,1,1575,73,7,11,87,24,1,1
https://github.com/apache/hive/commit/4ccc0c37aabbd90ecaa36fcc491e2270e7e9bea6,hcatalog.core.src.main.json.org.apache.hive.hcatalog.mapreduce.PartInfo.json,32,12,97,65,0,0,27,15,0,0,94,62,9,3,25,13,2,2,94,62,9,3,25,13,2,2
https://github.com/FasterXML/jackson-databind/commit/cfe88fe3fbcc6b02ca55cee7b1f4ab13e249edea,src.main.json.com.fasterxml.jackson.databind.type.TypeFactory.json,505,55,550,45,0,0,72,17,0,0,543,38,9,7,71,16,1,1,543,38,7,7,71,16,1,1
https://github.com/JetBrains/intellij-community/commit/619a6012da868d0d42d9628460f2264effe9bdba,platform.lang-impl.src.com.intellij.ide.util.gotoByName.ChooseByNameBase.json,1005,132,1074,69,0,0,215,83,0,0,1071,66,12,3,215,83,0,0,1071,66,2,3,215,83,0,0
https://github.com/liferay/liferay-plugins/commit/720b0d2064ecc4403809e794075e9fe8cfa857f1,portlets.calendar-portlet.docroot.WEB-INF.src.com.liferay.calendar.portlet.CalendarPortlet.json,489,36,494,5,0,0,38,2,0,0,494,5,0,0,38,2,0,0,494,5,0,0,38,2,0,0
https://github.com/liferay/liferay-plugins/commit/720b0d2064ecc4403809e794075e9fe8cfa857f1,portlets.calendar-portlet.docroot.WEB-INF.src.com.liferay.calendar.service.impl.CalendarBookingLocalServiceImpl.json,300,38,410,110,0,0,44,6,0,0,409,109,1,1,43,5,1,1,409,109,1,1,43,5,1,1
https://github.com/CyanogenMod/android_frameworks_base/commit/f1b8ae1c44e6ba46118c2f66eae1725259acdccc,core.json.com.android.internal.widget.LockPatternView.json,607,78,629,22,0,0,145,67,0,0,627,20,4,2,144,66,1,1,627,20,3,2,144,66,1,1
https://github.com/CyanogenMod/android_frameworks_base/commit/f1b8ae1c44e6ba46118c2f66eae1725259acdccc,core.json.com.android.internal.widget.LockPatternUtils.json,904,140,913,9,0,0,186,46,0,0,912,8,8,1,185,45,1,1,912,8,2,1,185,45,1,1
https://github.com/jayway/rest-assured/commit/7cac88b9a28efc05bdc60e585e3291862ffc9da1,examples.rest-assured-itest-java.src.test.json.com.jayway.restassured.itest.json.SpecificationBuilderITest.json,130,28,130,0,0,0,31,3,0,0,130,0,0,0,29,1,0,2,130,0,0,0,29,1,0,2
https://github.com/jayway/rest-assured/commit/7cac88b9a28efc05bdc60e585e3291862ffc9da1,examples.rest-assured-itest-java.src.test.json.com.jayway.restassured.itest.json.SSLITest.json,113,21,113,0,0,0,25,4,0,0,113,0,0,0,23,2,0,2,113,0,0,0,23,2,0,2
https://github.com/CyanogenMod/android_frameworks_base/commit/153611deab149accd8aeaf03fd102c0b069bd322,core.json.com.android.internal.widget.LockPatternView.json,607,78,629,22,0,0,145,67,0,0,627,20,4,2,144,66,1,1,627,20,3,2,144,66,1,1
https://github.com/CyanogenMod/android_frameworks_base/commit/153611deab149accd8aeaf03fd102c0b069bd322,core.json.com.android.internal.widget.LockPatternUtils.json,896,139,905,9,0,0,184,45,0,0,904,8,8,1,183,44,1,1,904,8,2,1,183,44,1,1
https://github.com/MovingBlocks/Terasology/commit/dbd2d5048ae5e30fec98ddd969b6c1e91183fb65,engine.src.main.json.org.terasology.world.chunks.remoteChunkProvider.RemoteChunkProvider.json,158,35,164,6,0,0,51,16,0,0,162,4,2,2,49,14,0,2,162,4,2,2,49,14,0,2
https://github.com/MovingBlocks/Terasology/commit/dbd2d5048ae5e30fec98ddd969b6c1e91183fb65,engine.src.main.json.org.terasology.engine.modes.loadProcesses.InitialiseRemoteWorld.json,7,3,34,27,0,0,7,4,0,0,34,27,0,0,7,4,0,0,34,27,0,0,7,4,0,0
https://github.com/VoltDB/voltdb/commit/d47e58f9bbce9a816378e8a7930c1de67a864c29,src.frontend.org.voltdb.InternalConnectionHandler.json,9,4,74,65,0,0,11,7,0,0,74,65,0,0,11,7,0,0,73,64,1,1,11,7,0,0
https://github.com/VoltDB/voltdb/commit/d47e58f9bbce9a816378e8a7930c1de67a864c29,src.frontend.org.voltdb.ImportHandler.json,54,17,61,7,0,0,24,7,0,0,60,6,1,1,23,6,1,1,60,6,1,1,23,6,1,1
https://github.com/geoserver/geoserver/commit/07c26a3a1dd6fcc2494c2d755ee5a2753e0df87c,src.wfs.src.test.json.org.geoserver.wfs.xml.WFSURIHandlerTest.json,68,11,68,0,0,0,16,5,0,0,68,0,0,0,16,5,0,0,68,0,0,0,16,5,0,0
https://github.com/geoserver/geoserver/commit/07c26a3a1dd6fcc2494c2d755ee5a2753e0df87c,src.wfs.src.test.json.org.geoserver.wfs.xml.PropertyRule.json,20,7,21,1,0,0,11,4,0,0,21,1,0,0,11,4,0,0,21,1,0,0,11,4,0,0
https://github.com/spring-attic/spring-roo/commit/0bb4cca1105fc6eb86e7c4b75bfff3dbbd55f0c8,runtime.classpath.src.main.json.org.springframework.roo.classpath.details.AbstractInvocableMemberMetadataBuilder.json,39,16,51,12,0,0,27,11,0,0,51,12,0,0,24,8,0,3,51,12,0,0,24,8,0,3
https://github.com/spring-attic/spring-roo/commit/0bb4cca1105fc6eb86e7c4b75bfff3dbbd55f0c8,runtime.classpath.src.main.json.org.springframework.roo.classpath.details.MethodMetadataBuilder.json,30,11,37,7,0,0,18,7,0,0,37,7,2,0,15,4,0,3,33,3,2,4,15,4,0,3
https://github.com/jOOQ/jOOQ/commit/227254cf769f3e821ed1b2ef2d88c4ec6b20adea,jOOQ.src.main.json.org.jooq.Result.json,0,205,2,2,0,0,209,4,0,0,0,0,0,2,206,1,3,3,0,0,0,2,206,1,3,3
https://github.com/jOOQ/jOOQ/commit/227254cf769f3e821ed1b2ef2d88c4ec6b20adea,jOOQ.src.main.json.org.jooq.impl.ResultImpl.json,1024,248,1067,43,0,0,266,18,0,0,1056,32,23,11,257,9,6,9,1057,33,22,10,258,10,7,8
https://github.com/hazelcast/hazelcast/commit/f1e26fa73074a89680a2e1756d85eb80ad87c3bf,hazelcast.src.test.json.com.hazelcast.query.PredicatesTest.json,174,43,174,0,0,0,49,6,0,0,174,0,0,0,49,6,0,0,174,0,2,0,49,6,0,0
https://github.com/hazelcast/hazelcast/commit/f1e26fa73074a89680a2e1756d85eb80ad87c3bf,hazelcast.src.main.json.com.hazelcast.query.Predicates.json,31,16,31,0,0,0,136,120,0,0,31,0,12,0,17,1,0,119,31,0,29,0,16,0,0,120
https://github.com/JetBrains/intellij-community/commit/6905d569a1e39d0d7b1ec5ceee4f0bbe60b85947,python.educational.src.com.jetbrains.edu.courseFormat.Lesson.json,28,10,28,0,0,0,19,9,0,0,28,0,0,0,19,9,0,0,28,0,0,0,19,9,0,0
https://github.com/JetBrains/intellij-community/commit/6905d569a1e39d0d7b1ec5ceee4f0bbe60b85947,python.educational.src.com.jetbrains.edu.courseFormat.Task.json,107,24,107,0,0,0,31,7,0,0,107,0,0,0,31,7,0,0,107,0,0,0,31,7,0,0
https://github.com/Atmosphere/atmosphere/commit/69c229b7611ff8c6a20ff2d4da917a68c1cde64a,modules.cpr.src.main.json.org.atmosphere.util.Utils.json,139,17,139,0,0,0,20,3,0,0,139,0,0,0,19,2,0,1,139,0,0,0,19,2,0,1
https://github.com/Atmosphere/atmosphere/commit/69c229b7611ff8c6a20ff2d4da917a68c1cde64a,modules.cpr.src.main.json.org.atmosphere.inject.InjectableObjectFactory.json,107,10,113,6,0,0,19,9,0,0,112,5,1,1,18,8,0,1,110,3,1,3,18,8,0,1
https://github.com/dropwizard/metrics/commit/4c6ab3d77cc67c7a91155d884077520dcf1509c6,metrics-graphite.src.test.json.com.codahale.metrics.graphite.GraphiteReporterTest.json,180,17,180,0,0,0,23,6,0,0,180,0,0,0,23,6,0,0,180,0,0,0,23,6,0,0
https://github.com/dropwizard/metrics/commit/4c6ab3d77cc67c7a91155d884077520dcf1509c6,metrics-graphite.src.main.json.com.codahale.metrics.graphite.GraphiteReporter.json,106,19,141,35,0,0,32,13,0,0,134,28,2,7,32,13,0,0,137,31,2,4,32,13,0,0
https://github.com/JetBrains/intellij-community/commit/33b0ac3a029845f9c20f7f5967c03b31b24f3b4b,platform.lang-impl.src.com.intellij.util.indexing.FileBasedIndexImpl.json,1654,194,1654,0,0,0,283,89,0,0,1654,0,0,0,281,87,0,2,1654,0,0,0,281,87,0,2
