url,srcFileName,ignoredMappings,ignoredElements,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN
Jsoup/commit/5,src_main_java_org_jsoup_parser_Parser.json,248,28,280,32,0,0,30,2,0,0,278,30,0,2,30,2,0,0,280,32,0,0,30,2,0,0
Codec/commit/12,src_main_java_org_apache_commons_codec_binary_BaseNCodecInputStream.json,66,7,68,2,0,0,8,1,0,0,68,2,0,0,8,1,0,0,68,2,0,0,8,1,0,0
Jsoup/commit/4,src_main_java_org_jsoup_nodes_Entities.json,25,8,75,50,0,0,10,2,0,0,73,48,8,2,10,2,0,0,75,50,8,0,10,2,0,0
Jsoup/commit/7,src_main_java_org_jsoup_nodes_Document.json,176,31,193,17,0,0,33,2,0,0,193,17,0,0,33,2,0,0,193,17,0,0,33,2,0,0
JxPath/commit/19,src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.json,652,46,680,28,0,0,48,2,0,0,678,26,1,2,48,2,0,0,680,28,2,0,48,2,0,0
JxPath/commit/19,src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.json,632,50,650,18,0,0,52,2,0,0,646,14,4,4,52,2,0,0,649,17,3,1,52,2,0,0
Math/commit/32,src_main_java_org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet.json,241,24,289,48,0,0,26,2,0,0,287,46,0,2,26,2,0,0,289,48,0,0,26,2,0,0
Math/commit/31,src_main_java_org_apache_commons_math3_util_ContinuedFraction.json,36,7,75,39,11,12,9,2,0,0,87,51,23,0,9,2,0,0,81,45,3,6,9,2,0,0
Math/commit/30,src_main_java_org_apache_commons_math3_stat_inference_MannWhitneyUTest.json,66,7,84,18,0,0,9,2,0,0,84,18,0,0,9,2,0,0,84,18,0,0,9,2,0,0
Gson/commit/10,gson_src_main_java_com_google_gson_internal_bind_ReflectiveTypeAdapterFactory.json,220,25,257,37,0,0,28,3,0,0,254,34,0,3,28,3,0,0,257,37,0,0,28,3,0,0
JxPath/commit/10,src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.json,95,8,107,12,0,0,10,2,0,0,107,12,0,0,10,2,0,0,107,12,0,0,10,2,0,0
Math/commit/29,src_main_java_org_apache_commons_math3_linear_OpenMapRealVector.json,622,66,650,28,0,0,69,3,0,0,642,20,2,8,68,2,0,1,647,25,2,3,69,3,0,0
Math/commit/28,src_main_java_org_apache_commons_math3_optimization_linear_SimplexSolver.json,79,10,134,55,0,0,12,2,0,0,134,55,0,0,12,2,0,0,134,55,0,0,12,2,0,0
Math/commit/27,src_main_java_org_apache_commons_math3_fraction_Fraction.json,337,47,343,6,0,3,49,2,0,0,337,0,0,9,48,1,0,1,344,7,0,2,49,2,0,0
Math/commit/26,src_main_java_org_apache_commons_math3_fraction_Fraction.json,284,47,347,63,0,0,49,2,0,0,345,61,0,2,49,2,0,0,344,60,0,3,49,2,0,0
Math/commit/25,src_main_java_org_apache_commons_math3_optimization_fitting_HarmonicFitter.json,74,11,137,63,0,0,14,3,0,0,135,61,0,2,14,3,0,0,137,63,0,0,14,3,0,0
Math/commit/24,src_main_java_org_apache_commons_math3_optimization_univariate_BrentOptimizer.json,39,7,174,135,0,4,9,2,0,0,176,137,0,2,9,2,0,0,174,135,0,4,9,2,0,0
Math/commit/56,src_main_java_org_apache_commons_math_util_MultidimensionalCounter.json,119,22,143,24,0,1,24,2,0,0,144,25,1,0,24,2,0,0,144,25,0,0,24,2,0,0
JxPath/commit/18,src_java_org_apache_commons_jxpath_ri_axes_AttributeContext.json,33,8,57,24,0,1,10,2,0,0,55,22,5,3,10,2,0,0,56,23,4,2,10,2,0,0
Math/commit/55,src_main_java_org_apache_commons_math_geometry_Vector3D.json,286,49,314,28,0,0,51,2,0,0,289,3,1,25,50,1,0,1,291,5,1,23,50,1,0,1
JxPath/commit/16,src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.json,655,48,703,48,0,1,50,2,0,0,702,47,0,2,50,2,0,0,703,48,0,1,50,2,0,0
JxPath/commit/16,src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.json,638,52,688,50,0,1,54,2,0,0,687,49,0,2,54,2,0,0,688,50,0,1,54,2,0,0
JxPath/commit/14,src_java_org_apache_commons_jxpath_ri_compiler_CoreFunction.json,681,42,707,26,0,0,46,4,0,0,705,24,0,2,46,4,0,0,707,26,0,0,46,4,0,0
JxPath/commit/15,src_java_org_apache_commons_jxpath_ri_axes_UnionContext.json,12,4,37,25,0,0,6,2,0,0,36,24,1,1,6,2,0,0,36,24,1,1,6,2,0,0
JxPath/commit/12,src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.json,610,50,662,52,0,0,52,2,0,0,660,50,0,2,52,2,0,0,662,52,0,0,52,2,0,0
JxPath/commit/11,src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMAttributeIterator.json,30,6,75,45,0,0,8,2,0,0,73,43,3,2,8,2,0,0,73,43,3,2,8,2,0,0
JxPath/commit/11,src_java_org_apache_commons_jxpath_ri_model_dom_DOMAttributeIterator.json,93,10,122,29,0,0,12,2,0,0,122,29,0,0,12,2,0,0,122,29,0,0,12,2,0,0
Compress/commit/21,src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZOutputFile.json,603,46,627,24,3,4,48,2,0,0,629,26,0,2,48,2,0,0,628,25,1,3,48,2,0,0
Compress/commit/20,src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveInputStream.json,277,28,372,95,0,0,32,4,0,0,370,93,0,2,32,4,0,0,366,89,0,6,32,4,0,0
Math/commit/63,src_main_java_org_apache_commons_math_util_MathUtils.json,1143,80,1153,10,0,1,82,2,0,0,1151,8,2,3,82,2,0,0,1154,11,0,0,82,2,0,0
Math/commit/61,src_main_java_org_apache_commons_math_distribution_PoissonDistributionImpl.json,79,17,93,14,0,3,19,2,0,0,96,17,2,0,19,2,0,0,95,16,0,1,19,2,0,0
Math/commit/60,src_main_java_org_apache_commons_math_distribution_NormalDistributionImpl.json,110,18,120,10,0,0,20,2,0,0,119,9,1,1,20,2,0,0,119,9,1,1,20,2,0,0
JxPath/commit/21,src_java_org_apache_commons_jxpath_ri_model_beans_PropertyPointer.json,171,27,181,10,0,0,29,2,0,0,181,10,0,0,29,2,0,0,181,10,0,0,29,2,0,0
JxPath/commit/20,src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.json,70,8,105,35,0,0,10,2,0,0,105,35,0,0,10,2,0,0,105,35,0,0,10,2,0,0
Codec/commit/10,src_java_org_apache_commons_codec_language_Caverphone.json,27,4,98,71,0,0,6,2,0,0,98,71,0,0,6,2,0,0,98,71,0,0,6,2,0,0
Math/commit/59,src_main_java_org_apache_commons_math_util_FastMath.json,2205,90,2244,39,0,0,92,2,0,0,2242,37,0,2,92,2,0,0,2244,39,0,0,92,2,0,0
Math/commit/58,src_main_java_org_apache_commons_math_optimization_fitting_GaussianFitter.json,184,17,192,8,0,0,19,2,0,0,190,6,0,2,19,2,0,0,192,8,0,0,19,2,0,0
Math/commit/57,src_main_java_org_apache_commons_math_stat_clustering_KMeansPlusPlusClusterer.json,155,10,191,36,0,0,12,2,0,0,189,34,0,2,12,2,0,0,191,36,0,0,12,2,0,0
Chart/commit/21,source_org_jfree_data_statistics_DefaultBoxAndWhiskerCategoryDataset.json,340,44,391,51,0,0,47,3,0,0,384,44,1,7,46,2,0,1,387,47,0,4,46,2,0,1
Chart/commit/20,source_org_jfree_chart_plot_ValueMarker.json,44,6,59,15,0,0,8,2,0,0,59,15,0,0,8,2,0,0,59,15,0,0,8,2,0,0
Chart/commit/18,source_org_jfree_data_DefaultKeyedValues2D.json,270,27,283,13,0,0,29,2,0,0,281,11,0,2,29,2,0,0,283,13,0,0,29,2,0,0
Chart/commit/18,source_org_jfree_data_DefaultKeyedValues.json,224,24,243,19,0,0,27,3,0,0,241,17,0,2,27,3,0,0,243,19,0,0,27,3,0,0
Chart/commit/17,source_org_jfree_data_time_TimeSeries.json,543,52,553,10,0,0,54,2,0,0,546,3,0,7,53,1,0,1,553,10,0,0,54,2,0,0
Chart/commit/16,source_org_jfree_data_category_DefaultIntervalCategoryDataset.json,343,34,409,66,0,0,37,3,0,0,407,64,1,2,37,3,0,0,409,66,0,0,37,3,0,0
Chart/commit/15,source_org_jfree_chart_plot_PiePlot.json,1443,170,1473,30,0,0,173,3,0,0,1471,28,0,2,173,3,0,0,1473,30,0,0,173,3,0,0
Csv/commit/8,src_main_java_org_apache_commons_csv_CSVFormat.json,350,55,407,57,1,7,58,3,0,0,411,61,5,3,58,3,0,0,413,63,1,1,58,3,0,0
Csv/commit/9,src_main_java_org_apache_commons_csv_CSVRecord.json,96,21,111,15,0,0,23,2,0,0,111,15,0,0,23,2,0,0,111,15,0,0,23,2,0,0
Math/commit/10,src_main_java_org_apache_commons_math3_analysis_differentiation_DSCompiler.json,1016,54,1050,34,0,0,56,2,0,0,1048,32,0,2,56,2,0,0,1050,34,0,0,56,2,0,0
Chart/commit/10,source_org_jfree_chart_imagemap_StandardToolTipTagFragmentGenerator.json,4,1,13,9,0,0,3,2,0,0,13,9,0,0,3,2,0,0,12,8,0,1,3,2,0,0
Math/commit/34,src_main_java_org_apache_commons_math3_genetics_ListPopulation.json,102,14,110,8,0,0,16,2,0,0,110,8,1,0,16,2,0,0,110,8,0,0,16,2,0,0
Math/commit/33,src_main_java_org_apache_commons_math3_optimization_linear_SimplexTableau.json,328,44,365,37,0,0,46,2,0,0,364,36,0,1,46,2,0,0,365,37,0,0,46,2,0,0
Csv/commit/4,src_main_java_org_apache_commons_csv_CSVParser.json,206,24,215,9,0,0,26,2,0,0,212,6,0,3,26,2,0,0,215,9,0,0,26,2,0,0
Csv/commit/5,src_main_java_org_apache_commons_csv_CSVPrinter.json,276,17,287,11,0,0,19,2,0,0,284,8,0,3,19,2,0,0,287,11,0,0,19,2,0,0
Gson/commit/11,gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.json,1042,139,1061,19,0,0,142,3,0,0,1058,16,0,3,142,3,0,0,1061,19,0,0,142,3,0,0
Csv/commit/6,src_main_java_org_apache_commons_csv_CSVRecord.json,96,21,109,13,0,0,23,2,0,0,109,13,0,0,23,2,0,0,109,13,0,0,23,2,0,0
Csv/commit/7,src_main_java_org_apache_commons_csv_CSVParser.json,192,25,223,31,0,0,27,2,0,0,220,28,0,3,27,2,0,0,223,31,0,0,27,2,0,0
Csv/commit/1,src_main_java_org_apache_commons_csv_ExtendedBufferedReader.json,67,10,81,14,0,0,12,2,0,0,81,14,0,0,12,2,0,0,81,14,0,0,12,2,0,0
Csv/commit/2,src_main_java_org_apache_commons_csv_CSVRecord.json,63,17,75,12,0,0,19,2,0,0,75,12,0,0,19,2,0,0,75,12,0,0,19,2,0,0
Csv/commit/3,src_main_java_org_apache_commons_csv_Lexer.json,83,22,111,28,0,0,24,2,0,0,111,28,0,0,24,2,0,0,111,28,0,0,24,2,0,0
Cli/commit/8,src_java_org_apache_commons_cli_HelpFormatter.json,416,52,442,26,0,0,54,2,0,0,440,24,0,2,54,2,0,0,441,25,0,1,54,2,0,0
JacksonCore/commit/9,src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.json,1945,69,1978,33,0,0,72,3,0,0,1976,31,0,2,72,3,0,0,1978,33,0,0,72,3,0,0
JacksonCore/commit/9,src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.json,3100,106,3131,31,0,0,109,3,0,0,3129,29,0,2,109,3,0,0,3131,31,0,0,109,3,0,0
JacksonCore/commit/9,src_main_java_com_fasterxml_jackson_core_base_ParserMinimalBase.json,547,70,574,27,0,0,73,3,0,0,571,24,0,3,73,3,0,0,574,27,0,0,73,3,0,0
Math/commit/43,src_main_java_org_apache_commons_math_stat_descriptive_SummaryStatistics.json,331,57,357,26,0,0,59,2,0,0,355,24,3,2,59,2,0,0,354,23,0,3,59,2,0,0
Cli/commit/9,src_java_org_apache_commons_cli_Parser.json,184,14,203,19,0,0,16,2,0,0,200,16,0,3,16,2,0,0,203,19,0,0,16,2,0,0
JacksonCore/commit/8,src_main_java_com_fasterxml_jackson_core_util_TextBuffer.json,464,46,482,18,0,0,48,2,0,0,479,15,0,3,48,2,0,0,482,18,0,0,48,2,0,0
Math/commit/42,src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.json,336,44,361,25,0,0,46,2,0,0,360,24,0,1,46,2,0,0,361,25,0,0,46,2,0,0
Chart/commit/14,source_org_jfree_chart_plot_CategoryPlot.json,2226,217,2269,43,0,0,220,3,0,0,2267,41,0,2,220,3,0,0,2269,43,0,0,220,3,0,0
Chart/commit/14,source_org_jfree_chart_plot_XYPlot.json,2779,252,2822,43,0,0,255,3,0,0,2820,41,0,2,255,3,0,0,2822,43,0,0,255,3,0,0
Math/commit/41,src_main_java_org_apache_commons_math_stat_descriptive_moment_Variance.json,206,24,243,37,0,0,26,2,0,0,241,35,0,2,26,2,0,0,243,37,0,0,26,2,0,0
Chart/commit/13,source_org_jfree_chart_block_BorderArrangement.json,284,15,342,58,0,0,17,2,0,0,340,56,0,2,17,2,0,0,342,58,0,0,17,2,0,0
Math/commit/40,src_main_java_org_apache_commons_math_analysis_solvers_BracketingNthOrderBrentSolver.json,91,14,220,129,0,6,16,2,0,0,222,131,2,4,16,2,0,0,216,125,2,10,16,2,0,0
Chart/commit/12,source_org_jfree_chart_plot_MultiplePiePlot.json,302,28,322,20,0,0,30,2,0,0,320,18,1,2,30,2,0,0,320,18,0,2,30,2,0,0
Chart/commit/11,source_org_jfree_chart_util_ShapeUtilities.json,337,21,378,41,0,0,23,2,0,0,376,39,0,2,23,2,0,0,378,41,0,0,23,2,0,0
Gson/commit/13,gson_src_main_java_com_google_gson_stream_JsonReader.json,1077,81,1178,101,0,0,83,2,0,0,1176,99,0,2,83,2,0,0,1178,101,0,0,83,2,0,0
JacksonCore/commit/3,src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.json,2700,93,2722,22,0,0,95,2,0,0,2720,20,0,2,95,2,0,0,2722,22,0,0,95,2,0,0
Gson/commit/12,gson_src_main_java_com_google_gson_internal_bind_JsonTreeReader.json,317,31,334,17,0,0,33,2,0,0,330,13,1,4,33,2,0,0,333,16,1,1,33,2,0,0
JacksonCore/commit/2,src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.json,1408,57,1626,218,0,0,61,4,0,0,1623,215,0,3,61,4,0,0,1626,218,0,0,61,4,0,0
JacksonCore/commit/2,src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.json,2402,87,2665,263,0,0,93,6,0,0,2662,260,0,3,93,6,0,0,2665,263,0,0,93,6,0,0
Gson/commit/15,gson_src_main_java_com_google_gson_stream_JsonWriter.json,372,43,408,36,0,0,45,2,0,0,406,34,0,2,45,2,0,0,408,36,0,0,45,2,0,0
JacksonCore/commit/1,src_main_java_com_fasterxml_jackson_core_util_TextBuffer.json,433,44,453,20,0,0,46,2,0,0,450,17,0,3,46,2,0,0,453,20,0,0,46,2,0,0
JacksonCore/commit/1,src_main_java_com_fasterxml_jackson_core_io_NumberInput.json,269,15,290,21,0,0,18,3,0,0,285,16,2,5,18,3,0,0,288,19,2,2,18,3,0,0
Gson/commit/14,gson_src_main_java_com_google_gson_internal_$Gson$Types.json,489,50,510,21,0,0,53,3,0,0,507,18,0,3,53,3,0,0,510,21,0,0,53,3,0,0
Math/commit/39,src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.json,91,19,190,99,0,0,21,2,0,0,187,96,0,3,21,2,0,0,190,99,0,0,21,2,0,0
JacksonCore/commit/7,src_main_java_com_fasterxml_jackson_core_json_JsonWriteContext.json,155,28,173,18,0,0,30,2,0,0,173,18,0,0,30,2,0,0,173,18,0,0,30,2,0,0
